土地补偿成本
序号,项目名称,单位,数值,单价（万元）,成本（万元）
1,土地补偿费,亩,56,13.5,756
2,青苗补偿费,亩,56,12,672
3,土地附着物补偿费,亩,56,10,560
4,耕地开垦费,亩,14,3,42
5,耕地占用税,亩,14,4,3.73333
6,土地补偿成本小计,null,null,null,7574.93

拆迁补偿成本
序号,项目名称,单位,数值,单价（万元）,成本（万元）
1,住宅拆迁成本,平方米,12,0.0013,0.0156
2,非住宅拆迁成本,平方米,12,0.0012,0.0144
3,拆迁清运费,平方米,24,0.0008,0.0192
4,拆迁评估费,null,null,null,0
4.1,住宅拆迁评估费,平方米,12,0.0015,0.018
4.2,非住宅拆迁评估费,平方米,12,0.0018,0.0216
5,拆迁补偿成本小计,null,null,null,0.366

人员（企业）补偿成本
序号,项目名称,单位,数值,单价（万元）,成本（万元）
1,安置补助费,null,null,null,0.01284
1.1,劳动力安置补助费,人,6,0.0015,0.009
1.2,超转人员安置补助费,人,2.4,0.0016,0.00384
2,一次性搬迁补助费用,平方米,26,0.0017,0.0442
3,二次搬迁补助费用,平方米,12,0.001,0.012
4,提前搬迁奖励费,户,14,0.0011,0.0154
5,停业停产补助费,平方米,12,0.0014,0.0168
6,临时安置周转费,null,null,null,0.0324
6.1,住宅临时安置周转费,平方米,14,0.0012,0.0168
6.2,非住宅临时安置周转费,平方米,12,0.0013,0.0156
7,住宅拆迁安置费,null,null,null,0.0519
7.1,回迁安置,平方米,12,0.0016,0.0192
7.2,货币补偿,平方米,13,0.0015,0.0195
7.3,安置房建设评估费,平方米,12,0.0011,0.0132
8,人员（企业）补偿成本小计,null,null,null,0.28268

其他不可预见费用
序号,项目名称,单位,数值,单价（万元）,成本（万元）
1,其他不可预见费用,null,13,1586.29,206.218

总成本
序号,项目名称,单位,数值,单价（万元）,成本（万元）
1,总成本,null,0,0,7781.8
